timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687703025711,62,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-46,text,true,,4119,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,61,0,39
1687703025773,21,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-46,text,true,,1754,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,20,0,0
1687703025794,21,/api/v2/contest-type/3,200,OK,PokeApi - run 1-46,text,true,,1793,136,100,100,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687703025815,21,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/3/,21,0,0
1687703025836,25,/api/v2/generation/3,200,OK,PokeApi - run 1-46,text,true,,25724,134,100,100,https://pokeapi.co/api/v2/generation/3,21,0,0
1687703025861,24,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-46,text,true,,24818,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,21,0,0
1687703025885,122,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-46,text,true,,148545,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,21,0,0
1687703026007,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-46,text,true,,3084,135,100,100,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687703026028,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-46,text,true,,15780,132,100,100,https://pokeapi.co/api/v2/type/ghost,25,0,0
1687703026054,24,/api/v2/stat/evasion,200,OK,PokeApi - run 1-46,text,true,,2489,134,100,100,https://pokeapi.co/api/v2/stat/evasion,24,0,0
1687703026365,22,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-39,text,true,,1918,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,22,0,0
1687703026388,58,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-39,text,true,,2394,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,57,0,37
1687703026502,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-39,text,true,,4125,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,21,0,0
1687703026524,23,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-39,text,true,,1755,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,23,0,0
1687703026547,22,/api/v2/contest-type/4,200,OK,PokeApi - run 1-39,text,true,,1757,136,100,100,https://pokeapi.co/api/v2/contest-type/4,22,0,0
1687703026569,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-39,text,true,,2272,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/4/,22,0,0
1687703026591,33,/api/v2/generation/4,200,OK,PokeApi - run 1-39,text,true,,21038,134,100,100,https://pokeapi.co/api/v2/generation/4,23,0,0
1687703026624,29,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,29,0,0
1687703026653,56,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-39,text,true,,192084,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,23,0,0
1687703026710,29,/api/v2/nature/naughty,200,OK,PokeApi - run 1-39,text,true,,3095,136,100,100,https://pokeapi.co/api/v2/nature/naughty,29,0,0
1687703026739,26,/api/v2/type/fire,200,OK,PokeApi - run 1-39,text,true,,17175,131,100,100,https://pokeapi.co/api/v2/type/fire,26,0,0
1687703026765,22,/api/v2/stat/attack,200,OK,PokeApi - run 1-39,text,true,,6684,133,100,100,https://pokeapi.co/api/v2/stat/attack,22,0,0
1687703026966,58,/api/v2/berry/razz,200,OK,PokeApi - run 1-50,text,true,,1947,132,100,100,https://pokeapi.co/api/v2/berry/razz,58,0,37
1687703027024,22,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-50,text,true,,2605,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687703027046,23,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-50,text,true,,4215,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687703027069,21,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-50,text,true,,1762,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,21,0,0
1687703027090,29,/api/v2/contest-type/5,200,OK,PokeApi - run 1-50,text,true,,1760,136,100,100,https://pokeapi.co/api/v2/contest-type/5,29,0,0
1687703027119,26,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-50,text,true,,5917,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,25,0,0
1687703027145,24,/api/v2/generation/1,200,OK,PokeApi - run 1-50,text,true,,24922,134,100,100,https://pokeapi.co/api/v2/generation/1,20,0,0
1687703027169,41,/api/v2/pokedex/national,200,OK,PokeApi - run 1-50,text,true,,116653,138,100,100,https://pokeapi.co/api/v2/pokedex/national,20,0,0
1687703027210,20,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",998,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,20,0,0
1687703027230,27,/api/v2/nature/modest,200,OK,PokeApi - run 1-50,text,true,,3080,135,100,100,https://pokeapi.co/api/v2/nature/modest,27,0,0
1687703027257,23,/api/v2/type/fairy,200,OK,PokeApi - run 1-50,text,true,,12836,132,100,100,https://pokeapi.co/api/v2/type/fairy,21,0,0
1687703027281,21,/api/v2/stat/defense,200,OK,PokeApi - run 1-50,text,true,,6810,134,100,100,https://pokeapi.co/api/v2/stat/defense,20,0,0
1687703027464,23,/api/v2/berry/pinap,200,OK,PokeApi - run 1-22,text,true,,1926,133,100,100,https://pokeapi.co/api/v2/berry/pinap,23,0,0
1687703027509,21,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-22,text,true,,2804,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,21,0,0
1687703027531,21,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-22,text,true,,4119,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,21,0,0
1687703027552,20,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-22,text,true,,1760,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,20,0,0
1687703027573,20,/api/v2/contest-type/1,200,OK,PokeApi - run 1-22,text,true,,1751,136,100,100,https://pokeapi.co/api/v2/contest-type/1,20,0,0
1687703027593,25,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-22,text,true,,2350,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,25,0,0
1687703027618,25,/api/v2/generation/2,200,OK,PokeApi - run 1-22,text,true,,15527,134,100,100,https://pokeapi.co/api/v2/generation/2,25,0,0
1687703027643,78,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-22,text,true,,19242,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,76,0,38
1687703027721,50,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-22,text,true,,194895,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,21,0,0
1687703027771,35,/api/v2/nature/bold,200,OK,PokeApi - run 1-22,text,true,,3063,133,100,100,https://pokeapi.co/api/v2/nature/bold,35,0,0
1687703027806,25,/api/v2/type/poison,200,OK,PokeApi - run 1-22,text,true,,15908,133,100,100,https://pokeapi.co/api/v2/type/poison,25,0,0
1687703027831,22,/api/v2/stat/speed,200,OK,PokeApi - run 1-22,text,true,,6134,132,100,100,https://pokeapi.co/api/v2/stat/speed,22,0,0
1687703028089,27,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-33,text,true,,1916,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,27,0,0
1687703028116,67,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-33,text,true,,2402,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,67,0,39
1687703028184,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-33,text,true,,4119,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,21,0,0
1687703028206,21,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-33,text,true,,1755,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,21,0,0
1687703028227,24,/api/v2/contest-type/2,200,OK,PokeApi - run 1-33,text,true,,1775,136,100,100,https://pokeapi.co/api/v2/contest-type/2,24,0,0
1687703028252,20,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-33,text,true,,1814,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,20,0,0
1687703028272,25,/api/v2/generation/3,200,OK,PokeApi - run 1-33,text,true,,25722,134,100,100,https://pokeapi.co/api/v2/generation/3,21,0,0
1687703028298,23,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-33,text,true,,24810,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,19,0,0
1687703028321,55,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-33,text,true,,222133,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,19,0,0
1687703028376,20,/api/v2/nature/hasty,200,OK,PokeApi - run 1-33,text,true,,3127,134,100,100,https://pokeapi.co/api/v2/nature/hasty,20,0,0
1687703028396,24,/api/v2/type/electric,200,OK,PokeApi - run 1-33,text,true,,16793,135,100,100,https://pokeapi.co/api/v2/type/electric,24,0,0
1687703028507,19,/api/v2/stat/hp,200,OK,PokeApi - run 1-33,text,true,,2357,129,100,100,https://pokeapi.co/api/v2/stat/hp,19,0,0
1687703028730,65,/api/v2/berry/razz,200,OK,PokeApi - run 1-89,text,true,,1951,132,100,100,https://pokeapi.co/api/v2/berry/razz,65,0,44
1687703028796,22,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-89,text,true,,2655,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687703028818,22,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-89,text,true,,4209,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,21,0,0
1687703028840,22,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-89,text,true,,1760,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,21,0,0
1687703028862,22,/api/v2/contest-type/3,200,OK,PokeApi - run 1-89,text,true,,1777,136,100,100,https://pokeapi.co/api/v2/contest-type/3,22,0,0
1687703028884,20,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-89,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",995,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/3/,20,0,0
1687703028905,28,/api/v2/generation/4,200,OK,PokeApi - run 1-89,text,true,,21040,134,100,100,https://pokeapi.co/api/v2/generation/4,21,0,0
1687703029006,23,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-89,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,23,0,0
1687703029029,51,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-89,text,true,,148545,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,24,0,0
1687703029080,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-89,text,true,,3080,135,100,100,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687703029101,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-89,text,true,,15810,132,100,100,https://pokeapi.co/api/v2/type/ghost,22,0,0
1687703029126,23,/api/v2/stat/evasion,200,OK,PokeApi - run 1-89,text,true,,2491,134,100,100,https://pokeapi.co/api/v2/stat/evasion,23,0,0
1687703029337,29,/api/v2/berry/pinap,200,OK,PokeApi - run 1-82,text,true,,1924,133,100,100,https://pokeapi.co/api/v2/berry/pinap,29,0,0
1687703029366,93,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-82,text,true,,2806,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,93,0,54
1687703029504,22,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-82,text,true,,4119,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,20,0,0
1687703029526,26,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-82,text,true,,1761,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,26,0,0
1687703029552,20,/api/v2/contest-type/4,200,OK,PokeApi - run 1-82,text,true,,1755,136,100,100,https://pokeapi.co/api/v2/contest-type/4,20,0,0
1687703029572,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-82,text,true,,2274,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/4/,21,0,0
1687703029594,26,/api/v2/generation/1,200,OK,PokeApi - run 1-82,text,true,,24926,134,100,100,https://pokeapi.co/api/v2/generation/1,21,0,0
1687703029620,47,/api/v2/pokedex/national,200,OK,PokeApi - run 1-82,text,true,,116690,138,100,100,https://pokeapi.co/api/v2/pokedex/national,25,0,0
1687703029667,82,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-82,text,true,,192080,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,24,0,0
1687703029750,19,/api/v2/nature/naughty,200,OK,PokeApi - run 1-82,text,true,,3085,136,100,100,https://pokeapi.co/api/v2/nature/naughty,19,0,0
1687703029770,24,/api/v2/type/fire,200,OK,PokeApi - run 1-82,text,true,,17183,131,100,100,https://pokeapi.co/api/v2/type/fire,24,0,0
1687703029795,20,/api/v2/stat/attack,200,OK,PokeApi - run 1-82,text,true,,6680,133,100,100,https://pokeapi.co/api/v2/stat/attack,20,0,0
1687703030015,35,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-9,text,true,,1918,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,35,0,0
1687703030050,89,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-9,text,true,,2406,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,88,0,42
1687703030139,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-9,text,true,,4121,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,20,0,0
1687703030161,26,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-9,text,true,,1762,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,26,0,0
1687703030187,21,/api/v2/contest-type/5,200,OK,PokeApi - run 1-9,text,true,,1762,136,100,100,https://pokeapi.co/api/v2/contest-type/5,21,0,0
1687703030208,28,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-9,text,true,,5919,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,27,0,0
1687703030236,30,/api/v2/generation/2,200,OK,PokeApi - run 1-9,text,true,,15527,134,100,100,https://pokeapi.co/api/v2/generation/2,22,0,0
1687703030266,25,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-9,text,true,,19252,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,21,0,0
1687703030291,25,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",992,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,24,0,0
1687703030316,22,/api/v2/nature/modest,200,OK,PokeApi - run 1-9,text,true,,3080,135,100,100,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687703030338,23,/api/v2/type/fairy,200,OK,PokeApi - run 1-9,text,true,,12870,132,100,100,https://pokeapi.co/api/v2/type/fairy,22,0,0
1687703030361,23,/api/v2/stat/defense,200,OK,PokeApi - run 1-9,text,true,,6807,134,100,100,https://pokeapi.co/api/v2/stat/defense,22,0,0
1687703030491,24,/api/v2/berry/razz,200,OK,PokeApi - run 1-75,text,true,,1945,132,100,100,https://pokeapi.co/api/v2/berry/razz,24,0,0
1687703030515,59,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-75,text,true,,2609,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,59,0,38
1687703030575,26,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-75,text,true,,4205,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,25,0,0
1687703030601,20,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-75,text,true,,1764,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,20,0,0
1687703030621,21,/api/v2/contest-type/1,200,OK,PokeApi - run 1-75,text,true,,1755,136,100,100,https://pokeapi.co/api/v2/contest-type/1,21,0,0
1687703030642,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-75,text,true,,2354,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,21,0,0
1687703030663,36,/api/v2/generation/3,200,OK,PokeApi - run 1-75,text,true,,25730,134,100,100,https://pokeapi.co/api/v2/generation/3,30,0,0
1687703030699,23,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-75,text,true,,24806,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,19,0,0
1687703030722,59,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-75,text,true,,194903,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,25,0,0
1687703030781,19,/api/v2/nature/bold,200,OK,PokeApi - run 1-75,text,true,,3065,133,100,100,https://pokeapi.co/api/v2/nature/bold,19,0,0
1687703030801,24,/api/v2/type/poison,200,OK,PokeApi - run 1-75,text,true,,15911,133,100,100,https://pokeapi.co/api/v2/type/poison,24,0,0
1687703030825,28,/api/v2/stat/speed,200,OK,PokeApi - run 1-75,text,true,,6138,132,100,100,https://pokeapi.co/api/v2/stat/speed,28,0,0
1687703031049,28,/api/v2/berry/pinap,200,OK,PokeApi - run 1-62,text,true,,1926,133,100,100,https://pokeapi.co/api/v2/berry/pinap,28,0,0
1687703031077,29,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-62,text,true,,2806,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,29,0,0
1687703031106,24,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-62,text,true,,4121,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,24,0,0
1687703031130,25,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-62,text,true,,1757,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,25,0,0
1687703031155,67,/api/v2/contest-type/2,200,OK,PokeApi - run 1-62,text,true,,1785,136,100,100,https://pokeapi.co/api/v2/contest-type/2,67,0,42
1687703031222,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-62,text,true,,1810,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,22,0,0
1687703031244,29,/api/v2/generation/4,200,OK,PokeApi - run 1-62,text,true,,21048,134,100,100,https://pokeapi.co/api/v2/generation/4,25,0,0
1687703031273,24,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-62,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",992,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,23,0,0
1687703031297,54,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-62,text,true,,222129,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,20,0,0
1687703031352,20,/api/v2/nature/hasty,200,OK,PokeApi - run 1-62,text,true,,3133,134,100,100,https://pokeapi.co/api/v2/nature/hasty,20,0,0
1687703031372,27,/api/v2/type/electric,200,OK,PokeApi - run 1-62,text,true,,16795,135,100,100,https://pokeapi.co/api/v2/type/electric,27,0,0
1687703031400,23,/api/v2/stat/hp,200,OK,PokeApi - run 1-62,text,true,,2359,129,100,100,https://pokeapi.co/api/v2/stat/hp,23,0,0
1687703031661,28,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-93,text,true,,1918,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,28,0,0
1687703031689,20,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-93,text,true,,2403,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,20,0,0
1687703031709,62,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-93,text,true,,4119,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,62,0,40
1687703031772,20,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-93,text,true,,1760,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,20,0,0
1687703031792,27,/api/v2/contest-type/3,200,OK,PokeApi - run 1-93,text,true,,1777,136,100,100,https://pokeapi.co/api/v2/contest-type/3,27,0,0
1687703031819,36,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-93,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",991,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/3/,36,0,0
1687703031856,24,/api/v2/generation/1,200,OK,PokeApi - run 1-93,text,true,,24932,134,100,100,https://pokeapi.co/api/v2/generation/1,21,0,0
1687703031881,43,/api/v2/pokedex/national,200,OK,PokeApi - run 1-93,text,true,,116690,138,100,100,https://pokeapi.co/api/v2/pokedex/national,20,0,0
1687703032009,42,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-93,text,true,,148547,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,21,0,0
1687703032051,20,/api/v2/nature/impish,200,OK,PokeApi - run 1-93,text,true,,3088,135,100,100,https://pokeapi.co/api/v2/nature/impish,20,0,0
1687703032071,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-93,text,true,,15792,132,100,100,https://pokeapi.co/api/v2/type/ghost,25,0,0
1687703032096,21,/api/v2/stat/evasion,200,OK,PokeApi - run 1-93,text,true,,2487,134,100,100,https://pokeapi.co/api/v2/stat/evasion,21,0,0
1687703032242,30,/api/v2/berry/razz,200,OK,PokeApi - run 1-44,text,true,,1953,132,100,100,https://pokeapi.co/api/v2/berry/razz,30,0,0
1687703032272,24,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-44,text,true,,2651,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687703032296,22,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-44,text,true,,4203,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687703032318,20,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-44,text,true,,1753,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,20,0,0
